ijs,ÍBK,Keflavík
ijs,ÍA,Akranes
ijs,KR,KR Reykjavík
ijs,ÍBV,Vestmannaeyjar
ijs,Valur,Valur Reykjavík
ijs,Fram,Fram Reykjavík
ijs,ÍBA,ÍBA Akureyri
ijs,Víkingur,Víkingur Reykjavík
ijs,Víkingur R.,Víkingur Reykjavík
ijs,UBK,Breiðablik
ijs,FH,Hafnarfjörður
ijs,Þróttur,Þróttur Reykjavík
ijs,Þróttur R.,Þróttur Reykjavík
ijs,Þór,Þór Akureyri
ijs,Þór A.,Þór Akureyri
ijs,KA,KA Akureyri
ijs,Haukar,Haukar
ijs,Vikingur,Víkingur Reykjavík
ijs,IBV,Vestmannaeyjar
ijs,IA,Akranes
ijs,IBI,ÍB Ísafjörður
ijs,IBK,Keflavík
ijs,Thor,Þór Akureyri
ijs,Throttur,Þróttur Reykjavík
ijs,Throttur R.,Þróttur Reykjavík
ijs,Thor A.,Þór Akureyri
ijs,Vikingur R.,Víkingur Reykjavík
ijs,Vidir,Víðir
ijs,Volsungur,Völsungur
ijs,Leiftur,Leiftur
ijs,Fylkir,Fylkir Reykjavík
ijs,Stjarnan,Stjarnan
ijs,Keflavik,Keflavík
ijs,Grindavik,Grindavík
ijs,Breidablik,Breiðablik
ijs,Grindavík,Grindavík
ijs,Keflavík,Keflavík
ijs,Breiðablik,Breiðablik
ijs,Akranes,Akranes
ijs,Skallagrimur,Skallagrímur
ijs,IR,ÍR
ijs,Þór Akureyri,Þór Akureyri
ijs,ÍBH,ÍB Hafnarfjörður
ijs,ÍBÍ,ÍB Ísafjörður
ijs,Þróttur Reykjavík,Þróttur Reykjavík
ijs,Víkingur Reykjavík,Víkingur Reykjavík
ijs,Thor Akureyri,Þór Akureyri
ijs,Vikingur Reykjavik,Víkingur Reykjavík
ijs,Throttur Reykjavik,Þróttur Reykjavík
tur,Fenerbahçe SK Istanbul,Fenerbahçe
tur,Besiktas JK Istanbul,Beşiktaş
tur,Trabzonspor K,Trabzonspor
tur,Ankaragücü SK,Ankaragücü
tur,Galatasaray SK Istanbul,Galatasaray
tur,Sakaryaspor K Adapazari,Sakaryaspor
tur,Kocaelispor K Izmit,Kocaelispor
tur,Sariyer GK Istanbul,Sarıyer
tur,Orduspor K,Orduspor
tur,Eskisehirspor K,Eskişehirspor
tur,Gençlerbirligi SK Ankara,Gençlerbirliği
tur,Zonguldakspor K,Zonguldakspor
tur,Bursaspor K,Bursaspor
tur,Malatyaspor K,Malatyaspor
tur,Altay GK Izmir,Altay
tur,Denizlispor K,Denizlispor
tur,Antalyaspor K,Antalyaspor
tur,Boluspor K,Boluspor
tur,Samsunspor K,Samsunspor
tur,Rizespor K,Çaykur Rizespor
tur,Kayserispor K,Kayserispor
tur,Diyarbakirspor K,Diyarbakırspor
tur,Karsiyaka SK Izmir,Karşıyaka
tur,Demirspor K Adana,Adana Demirspor
tur,Konyaspor K,Konyaspor
tur,Adanaspor K,Adanaspor
tur,Kahraman Marasspor K,Kahramanmaraşspor
tur,Zeytinburnu SK Istanbul,Zeytinburnuspor
